name,parcel_count
"Northeastern University",57
"Berklee College of Music",6
"Suffolk University",6
"Boston University",6
"Fisher College",6
"Wheelock College",4
"Boston University Trustees",3
"Simmons College",3
"New England School of Law",3
"Boston Baptist College",2
"Boston Architectural College",2
"The Boston Conservatory",1
"MCPHS University",1
